driverId,week,hours-logged,miles-logged,name
25,25,50,2711,Jean-Philippe Playe
25,26,49,2555,Jean-Philippe Playe
25,27,53,2623,Jean-Philippe Playe
25,28,54,2593,Jean-Philippe Playe
25,29,53,2782,Jean-Philippe Playe
25,30,54,2655,Jean-Philippe Playe
25,31,45,2508,Jean-Philippe Playe
25,32,49,2555,Jean-Philippe Playe
25,33,46,2657,Jean-Philippe Playe
25,34,60,2800,Jean-Philippe Playe
25,35,55,2728,Jean-Philippe Playe
25,36,50,2660,Jean-Philippe Playe
25,37,51,2767,Jean-Philippe Playe
25,38,59,2795,Jean-Philippe Playe
25,39,50,2780,Jean-Philippe Playe
25,40,47,2552,Jean-Philippe Playe
25,41,53,2738,Jean-Philippe Playe
25,42,57,2552,Jean-Philippe Playe
25,43,45,2652,Jean-Philippe Playe
25,44,47,2775,Jean-Philippe Playe
25,45,53,2653,Jean-Philippe Playe
25,46,48,2750,Jean-Philippe Playe
25,47,58,2691,Jean-Philippe Playe
25,48,54,2510,Jean-Philippe Playe
25,49,56,2620,Jean-Philippe Playe
25,50,47,2696,Jean-Philippe Playe
25,51,50,2721,Jean-Philippe Playe
25,52,49,2640,Jean-Philippe Playe
26,1,55,2583,Michael Aube
26,2,46,2543,Michael Aube
26,3,59,2513,Michael Aube
26,4,51,2635,Michael Aube
26,5,52,2717,Michael Aube
26,6,50,2615,Michael Aube
26,7,60,2720,Michael Aube
26,8,50,2577,Michael Aube
26,9,57,2710,Michael Aube
26,10,59,2684,Michael Aube
26,11,45,2545,Michael Aube
26,12,60,2598,Michael Aube
26,13,57,2650,Michael Aube
26,14,51,2621,Michael Aube
26,15,53,2783,Michael Aube
26,16,49,2538,Michael Aube
26,17,49,2621,Michael Aube
26,18,57,2668,Michael Aube
26,19,50,2622,Michael Aube
26,20,48,2766,Michael Aube
26,21,60,2764,Michael Aube
26,22,47,2644,Michael Aube
26,23,53,2665,Michael Aube
26,24,47,2502,Michael Aube
26,25,46,2520,Michael Aube
26,26,57,2679,Michael Aube
26,27,59,2627,Michael Aube
26,28,45,2639,Michael Aube
26,29,55,2776,Michael Aube
26,30,47,2780,Michael Aube
26,31,47,2531,Michael Aube
26,32,58,2767,Michael Aube
26,33,46,2706,Michael Aube
26,34,46,2518,Michael Aube
26,35,56,2544,Michael Aube
26,36,58,2578,Michael Aube
26,37,60,2567,Michael Aube
26,38,53,2633,Michael Aube
26,39,50,2572,Michael Aube
26,40,55,2769,Michael Aube
26,41,58,2733,Michael Aube
26,42,52,2588,Michael Aube
26,43,46,2743,Michael Aube
26,44,58,2751,Michael Aube
26,45,54,2575,Michael Aube
26,46,52,2646,Michael Aube
26,47,55,2657,Michael Aube
26,48,49,2599,Michael Aube
26,49,48,2782,Michael Aube
26,50,48,2627,Michael Aube
26,51,58,2603,Michael Aube
26,52,49,2736,Michael Aube
27,1,49,2516,Mark Lochbihler
27,2,57,2682,Mark Lochbihler
27,3,53,2632,Mark Lochbihler
27,4,57,2729,Mark Lochbihler
27,5,55,2606,Mark Lochbihler
27,6,58,2726,Mark Lochbihler
27,7,52,2634,Mark Lochbihler
27,8,52,2604,Mark Lochbihler
27,9,58,2747,Mark Lochbihler
27,10,60,2653,Mark Lochbihler
27,11,52,2631,Mark Lochbihler
27,12,46,2641,Mark Lochbihler
27,13,51,2726,Mark Lochbihler
27,14,52,2638,Mark Lochbihler
27,15,51,2676,Mark Lochbihler
27,16,45,2573,Mark Lochbihler
27,17,48,2577,Mark Lochbihler
27,18,54,2608,Mark Lochbihler
27,19,59,2584,Mark Lochbihler
27,20,59,2800,Mark Lochbihler
27,21,45,2708,Mark Lochbihler
27,22,53,2761,Mark Lochbihler
27,23,58,2610,Mark Lochbihler
27,24,45,2655,Mark Lochbihler
27,25,55,2573,Mark Lochbihler
27,26,47,2545,Mark Lochbihler
27,27,47,2751,Mark Lochbihler
27,28,58,2772,Mark Lochbihler
27,29,60,2775,Mark Lochbihler
27,30,54,2678,Mark Lochbihler
27,31,51,2637,Mark Lochbihler
27,32,55,2683,Mark Lochbihler
27,33,60,2645,Mark Lochbihler
27,34,56,2774,Mark Lochbihler
27,35,45,2679,Mark Lochbihler
27,36,48,2616,Mark Lochbihler
27,37,56,2680,Mark Lochbihler
27,38,52,2777,Mark Lochbihler
27,39,56,2500,Mark Lochbihler
27,40,59,2726,Mark Lochbihler
27,41,54,2632,Mark Lochbihler
27,42,54,2604,Mark Lochbihler
27,43,48,2772,Mark Lochbihler
27,44,51,2646,Mark Lochbihler
27,45,53,2633,Mark Lochbihler
27,46,52,2512,Mark Lochbihler
27,47,60,2520,Mark Lochbihler
27,48,56,2550,Mark Lochbihler
27,49,51,2769,Mark Lochbihler
27,50,51,2613,Mark Lochbihler
27,51,59,2542,Mark Lochbihler
27,52,54,2601,Mark Lochbihler
28,1,45,2705,Olivier Renault
28,2,49,2527,Olivier Renault
28,3,55,2540,Olivier Renault
28,4,51,2723,Olivier Renault
28,5,56,2688,Olivier Renault
28,6,55,2769,Olivier Renault
28,7,48,2590,Olivier Renault
28,8,57,2717,Olivier Renault
28,9,60,2655,Olivier Renault
28,10,53,2652,Olivier Renault
28,11,56,2755,Olivier Renault
28,12,50,2727,Olivier Renault
28,13,57,2699,Olivier Renault
28,14,46,2758,Olivier Renault
28,15,55,2727,Olivier Renault
28,16,54,2626,Olivier Renault
28,17,55,2501,Olivier Renault
28,18,56,2601,Olivier Renault
28,19,48,2748,Olivier Renault
28,20,47,2533,Olivier Renault
28,21,57,2547,Olivier Renault
28,22,50,2503,Olivier Renault
28,23,46,2601,Olivier Renault
28,24,49,2531,Olivier Renault
28,25,57,2576,Olivier Renault
28,26,56,2614,Olivier Renault
28,27,51,2787,Olivier Renault
28,28,57,2617,Olivier Renault
28,29,51,2601,Olivier Renault
28,30,59,2529,Olivier Renault
28,31,50,2615,Olivier Renault
28,32,48,2745,Olivier Renault
28,33,50,2767,Olivier Renault
28,34,46,2763,Olivier Renault
28,35,53,2596,Olivier Renault
28,36,55,2793,Olivier Renault
28,37,57,2511,Olivier Renault
28,38,53,2633,Olivier Renault
28,39,48,2577,Olivier Renault
28,40,54,2567,Olivier Renault
28,41,49,2707,Olivier Renault
28,42,47,2790,Olivier Renault
28,43,53,2541,Olivier Renault
28,44,59,2691,Olivier Renault
28,45,58,2538,Olivier Renault
28,46,51,2754,Olivier Renault
28,47,50,2549,Olivier Renault
28,48,48,2543,Olivier Renault
28,49,52,2749,Olivier Renault
28,50,58,2609,Olivier Renault
28,51,47,2523,Olivier Renault
28,52,51,2761,Olivier Renault
29,1,60,2669,Teddy Choi
29,2,58,2753,Teddy Choi
29,3,50,2713,Teddy Choi
29,4,52,2584,Teddy Choi
29,5,45,2661,Teddy Choi
29,6,45,2605,Teddy Choi
29,7,45,2543,Teddy Choi
29,8,60,2768,Teddy Choi
29,9,47,2607,Teddy Choi
29,10,56,2694,Teddy Choi
29,11,56,2663,Teddy Choi
29,12,47,2698,Teddy Choi
29,13,48,2751,Teddy Choi
29,14,52,2578,Teddy Choi
29,15,60,2779,Teddy Choi
29,16,54,2703,Teddy Choi
29,17,56,2782,Teddy Choi
29,18,60,2597,Teddy Choi
29,19,52,2678,Teddy Choi
29,20,48,2739,Teddy Choi
29,21,51,2571,Teddy Choi
29,22,50,2796,Teddy Choi
29,23,54,2719,Teddy Choi
29,24,48,2705,Teddy Choi
29,25,51,2593,Teddy Choi
29,26,52,2622,Teddy Choi
29,27,49,2748,Teddy Choi
29,28,46,2663,Teddy Choi
29,29,55,2558,Teddy Choi
29,30,56,2560,Teddy Choi
29,31,51,2759,Teddy Choi
29,32,60,2798,Teddy Choi
29,33,46,2687,Teddy Choi
29,34,55,2776,Teddy Choi
29,35,52,2522,Teddy Choi
29,36,48,2514,Teddy Choi
29,37,56,2535,Teddy Choi
29,38,48,2529,Teddy Choi
29,39,46,2532,Teddy Choi
29,40,46,2731,Teddy Choi
29,41,60,2682,Teddy Choi
29,42,58,2787,Teddy Choi
29,43,60,2535,Teddy Choi
29,44,58,2666,Teddy Choi
29,45,53,2555,Teddy Choi
29,46,60,2717,Teddy Choi
29,47,57,2689,Teddy Choi
29,48,50,2670,Teddy Choi
29,49,59,2607,Teddy Choi
29,50,60,2630,Teddy Choi
29,51,59,2696,Teddy Choi
29,52,55,2538,Teddy Choi
30,1,51,2589,Dan Rice
30,2,59,2787,Dan Rice
30,3,48,2696,Dan Rice
30,4,48,2765,Dan Rice
30,5,53,2708,Dan Rice
30,6,48,2643,Dan Rice
30,7,60,2604,Dan Rice
30,8,60,2688,Dan Rice
30,9,59,2594,Dan Rice
30,10,46,2609,Dan Rice
30,11,48,2678,Dan Rice
30,12,56,2728,Dan Rice
30,13,58,2532,Dan Rice
30,14,51,2718,Dan Rice
30,15,57,2653,Dan Rice
30,16,58,2500,Dan Rice
30,17,54,2596,Dan Rice
30,18,58,2537,Dan Rice
30,19,56,2619,Dan Rice
30,20,55,2799,Dan Rice
30,21,59,2520,Dan Rice
30,22,60,2583,Dan Rice
30,23,45,2707,Dan Rice
30,24,55,2743,Dan Rice
30,25,47,2647,Dan Rice
30,26,60,2566,Dan Rice
30,27,55,2704,Dan Rice
30,28,56,2753,Dan Rice
30,29,50,2511,Dan Rice
30,30,60,2511,Dan Rice
30,31,45,2557,Dan Rice
30,32,48,2658,Dan Rice
30,33,54,2769,Dan Rice
30,34,52,2791,Dan Rice
30,35,48,2591,Dan Rice
30,36,54,2751,Dan Rice
30,37,50,2612,Dan Rice
30,38,45,2783,Dan Rice
30,39,51,2525,Dan Rice
30,40,58,2545,Dan Rice
30,41,57,2535,Dan Rice
30,42,54,2578,Dan Rice
30,43,55,2675,Dan Rice
30,44,48,2594,Dan Rice
30,45,56,2660,Dan Rice
30,46,45,2605,Dan Rice
30,47,50,2542,Dan Rice
30,48,59,2767,Dan Rice
30,49,53,2633,Dan Rice
30,50,55,2559,Dan Rice
30,51,49,2753,Dan Rice
30,52,57,2702,Dan Rice
31,1,47,2530,Rommel Garcia
31,2,49,2668,Rommel Garcia
31,3,47,2540,Rommel Garcia
31,4,52,2592,Rommel Garcia
31,5,57,2533,Rommel Garcia
31,6,50,2679,Rommel Garcia
31,7,45,2528,Rommel Garcia
31,8,49,2784,Rommel Garcia
31,9,55,2502,Rommel Garcia
31,10,55,2635,Rommel Garcia
31,11,59,2736,Rommel Garcia
31,12,49,2701,Rommel Garcia
31,13,54,2539,Rommel Garcia
31,14,49,2768,Rommel Garcia
31,15,51,2726,Rommel Garcia
31,16,60,2653,Rommel Garcia
31,17,59,2735,Rommel Garcia
31,18,45,2597,Rommel Garcia
31,19,52,2546,Rommel Garcia
31,20,54,2517,Rommel Garcia
31,21,47,2724,Rommel Garcia
31,22,52,2679,Rommel Garcia
31,23,48,2614,Rommel Garcia
31,24,45,2688,Rommel Garcia
31,25,58,2679,Rommel Garcia
31,26,50,2714,Rommel Garcia
31,27,59,2568,Rommel Garcia
31,28,50,2525,Rommel Garcia
31,29,55,2667,Rommel Garcia
31,30,47,2526,Rommel Garcia
31,31,57,2521,Rommel Garcia
31,32,47,2525,Rommel Garcia
31,33,47,2797,Rommel Garcia
31,34,55,2650,Rommel Garcia
31,35,54,2766,Rommel Garcia
31,36,60,2516,Rommel Garcia
31,37,46,2512,Rommel Garcia
31,38,54,2636,Rommel Garcia
31,39,47,2777,Rommel Garcia
31,40,59,2512,Rommel Garcia
31,41,59,2713,Rommel Garcia
31,42,45,2757,Rommel Garcia
31,43,48,2569,Rommel Garcia
31,44,48,2654,Rommel Garcia
31,45,55,2744,Rommel Garcia
31,46,45,2744,Rommel Garcia
31,47,57,2522,Rommel Garcia
31,48,53,2740,Rommel Garcia
31,49,58,2623,Rommel Garcia
31,50,48,2662,Rommel Garcia
31,51,59,2563,Rommel Garcia
31,52,54,2661,Rommel Garcia
32,1,47,2602,Ryan Templeton
32,2,56,2662,Ryan Templeton
32,3,45,2650,Ryan Templeton
32,4,56,2678,Ryan Templeton
32,5,49,2683,Ryan Templeton
32,6,51,2520,Ryan Templeton
32,7,54,2555,Ryan Templeton
32,8,56,2680,Ryan Templeton
32,9,56,2598,Ryan Templeton
32,10,58,2698,Ryan Templeton
32,11,49,2520,Ryan Templeton
32,12,55,2564,Ryan Templeton
32,13,59,2614,Ryan Templeton
32,14,58,2521,Ryan Templeton
32,15,60,2714,Ryan Templeton
32,16,45,2773,Ryan Templeton
32,17,50,2643,Ryan Templeton
32,18,60,2508,Ryan Templeton
32,19,60,2520,Ryan Templeton
32,20,48,2724,Ryan Templeton
32,21,51,2648,Ryan Templeton
32,22,53,2731,Ryan Templeton
32,23,52,2524,Ryan Templeton
32,24,45,2565,Ryan Templeton
32,25,54,2733,Ryan Templeton
32,26,51,2596,Ryan Templeton
32,27,58,2526,Ryan Templeton
32,28,57,2551,Ryan Templeton
32,29,58,2625,Ryan Templeton
32,30,54,2789,Ryan Templeton
32,31,55,2537,Ryan Templeton
32,32,47,2791,Ryan Templeton
32,33,48,2699,Ryan Templeton
32,34,45,2677,Ryan Templeton
32,35,54,2776,Ryan Templeton
32,36,53,2703,Ryan Templeton
32,37,53,2578,Ryan Templeton
32,38,46,2751,Ryan Templeton
32,39,54,2723,Ryan Templeton
32,40,52,2705,Ryan Templeton
32,41,52,2758,Ryan Templeton
32,42,45,2740,Ryan Templeton
32,43,55,2656,Ryan Templeton
32,44,58,2555,Ryan Templeton
32,45,54,2665,Ryan Templeton
32,46,53,2621,Ryan Templeton
32,47,46,2562,Ryan Templeton
32,48,49,2664,Ryan Templeton
32,49,55,2501,Ryan Templeton
32,50,56,2643,Ryan Templeton
32,51,53,2661,Ryan Templeton
32,52,48,2741,Ryan Templeton
33,1,51,2523,Sridhara Sabbella
33,2,51,2652,Sridhara Sabbella
33,3,53,2633,Sridhara Sabbella
33,4,55,2762,Sridhara Sabbella
33,5,52,2709,Sridhara Sabbella
33,6,60,2765,Sridhara Sabbella
33,7,54,2677,Sridhara Sabbella
33,8,52,2741,Sridhara Sabbella
33,9,55,2570,Sridhara Sabbella
33,10,57,2743,Sridhara Sabbella
33,11,52,2582,Sridhara Sabbella
33,12,49,2681,Sridhara Sabbella
33,13,48,2767,Sridhara Sabbella
33,14,56,2634,Sridhara Sabbella
33,15,57,2533,Sridhara Sabbella
33,16,57,2536,Sridhara Sabbella
33,17,56,2707,Sridhara Sabbella
33,18,57,2709,Sridhara Sabbella
33,19,60,2775,Sridhara Sabbella
33,20,59,2773,Sridhara Sabbella
33,21,51,2786,Sridhara Sabbella
33,22,49,2682,Sridhara Sabbella
33,23,48,2738,Sridhara Sabbella
33,24,48,2714,Sridhara Sabbella
33,25,52,2749,Sridhara Sabbella
33,26,58,2760,Sridhara Sabbella
33,27,50,2779,Sridhara Sabbella
33,28,49,2549,Sridhara Sabbella
33,29,57,2582,Sridhara Sabbella
33,30,46,2712,Sridhara Sabbella
33,31,53,2757,Sridhara Sabbella
33,32,50,2776,Sridhara Sabbella
33,33,50,2602,Sridhara Sabbella
33,34,46,2682,Sridhara Sabbella
33,35,51,2684,Sridhara Sabbella
33,36,56,2587,Sridhara Sabbella
33,37,50,2659,Sridhara Sabbella
33,38,48,2596,Sridhara Sabbella
33,39,60,2618,Sridhara Sabbella
33,40,59,2755,Sridhara Sabbella
33,41,55,2514,Sridhara Sabbella
33,42,58,2784,Sridhara Sabbella
33,43,46,2750,Sridhara Sabbella
33,44,50,2680,Sridhara Sabbella
33,45,54,2630,Sridhara Sabbella
33,46,60,2750,Sridhara Sabbella
33,47,50,2641,Sridhara Sabbella
33,48,55,2596,Sridhara Sabbella
33,49,52,2704,Sridhara Sabbella
33,50,51,2784,Sridhara Sabbella
33,51,58,2567,Sridhara Sabbella
33,52,48,2646,Sridhara Sabbella
34,1,50,2649,Frank Romano
34,2,55,2698,Frank Romano
34,3,59,2609,Frank Romano
34,4,47,2615,Frank Romano
34,5,58,2713,Frank Romano
34,6,59,2686,Frank Romano
34,7,58,2687,Frank Romano
34,8,58,2639,Frank Romano
34,9,56,2525,Frank Romano
34,10,50,2659,Frank Romano
34,11,60,2502,Frank Romano
34,12,53,2571,Frank Romano
34,13,56,2639,Frank Romano
34,14,50,2719,Frank Romano
34,15,60,2707,Frank Romano
34,16,57,2660,Frank Romano
34,17,57,2669,Frank Romano
34,18,48,2622,Frank Romano
34,19,49,2509,Frank Romano
34,20,47,2764,Frank Romano
34,21,46,2586,Frank Romano
34,22,55,2676,Frank Romano
34,23,58,2793,Frank Romano
34,24,49,2670,Frank Romano
34,25,54,2595,Frank Romano
34,26,51,2657,Frank Romano
34,27,60,2706,Frank Romano
34,28,55,2775,Frank Romano
34,29,58,2711,Frank Romano
34,30,60,2705,Frank Romano
34,31,53,2584,Frank Romano
34,32,49,2641,Frank Romano
34,33,51,2665,Frank Romano
34,34,51,2773,Frank Romano
34,35,55,2522,Frank Romano
34,36,46,2530,Frank Romano
34,37,48,2576,Frank Romano
34,38,59,2614,Frank Romano
34,39,45,2725,Frank Romano
34,40,60,2575,Frank Romano
34,41,48,2754,Frank Romano
34,42,55,2627,Frank Romano
34,43,57,2660,Frank Romano
34,44,57,2683,Frank Romano
34,45,52,2511,Frank Romano
34,46,58,2540,Frank Romano
34,47,59,2500,Frank Romano
34,48,59,2612,Frank Romano
34,49,49,2637,Frank Romano
34,50,58,2800,Frank Romano
34,51,51,2694,Frank Romano
34,52,58,2789,Frank Romano
35,1,47,2640,Emil Siemes
35,2,51,2659,Emil Siemes
35,3,53,2653,Emil Siemes
35,4,58,2732,Emil Siemes
35,5,53,2767,Emil Siemes
35,6,60,2545,Emil Siemes
35,7,50,2674,Emil Siemes
35,8,55,2557,Emil Siemes
35,9,54,2778,Emil Siemes
35,10,47,2648,Emil Siemes
35,11,53,2612,Emil Siemes
35,12,50,2749,Emil Siemes
35,13,60,2783,Emil Siemes
35,14,56,2655,Emil Siemes
35,15,59,2707,Emil Siemes
35,16,59,2614,Emil Siemes
35,17,52,2686,Emil Siemes
35,18,58,2565,Emil Siemes
35,19,59,2580,Emil Siemes
35,20,55,2797,Emil Siemes
35,21,52,2580,Emil Siemes
35,22,52,2606,Emil Siemes
35,23,48,2793,Emil Siemes
35,24,45,2500,Emil Siemes
35,25,59,2600,Emil Siemes
35,26,46,2658,Emil Siemes
35,27,50,2601,Emil Siemes
35,28,54,2772,Emil Siemes
35,29,46,2742,Emil Siemes
35,30,49,2715,Emil Siemes
35,31,49,2619,Emil Siemes
35,32,48,2589,Emil Siemes
35,33,59,2720,Emil Siemes
35,34,60,2798,Emil Siemes
35,35,48,2665,Emil Siemes
35,36,48,2503,Emil Siemes
35,37,55,2672,Emil Siemes
35,38,48,2752,Emil Siemes
35,39,50,2696,Emil Siemes
35,40,48,2635,Emil Siemes
35,41,60,2644,Emil Siemes
35,42,56,2630,Emil Siemes
35,43,54,2583,Emil Siemes
35,44,45,2714,Emil Siemes
35,45,53,2703,Emil Siemes
35,46,58,2716,Emil Siemes
35,47,46,2734,Emil Siemes
35,48,51,2576,Emil Siemes
35,49,53,2571,Emil Siemes
35,50,49,2795,Emil Siemes
35,51,49,2759,Emil Siemes
35,52,51,2685,Emil Siemes
36,1,58,2702,Andrew Grande
36,2,57,2636,Andrew Grande
36,3,51,2713,Andrew Grande
36,4,47,2754,Andrew Grande
36,5,50,2572,Andrew Grande
36,6,54,2705,Andrew Grande
36,7,51,2740,Andrew Grande
36,8,54,2597,Andrew Grande
36,9,60,2559,Andrew Grande
36,10,51,2734,Andrew Grande
36,11,60,2601,Andrew Grande
36,12,46,2737,Andrew Grande
36,13,57,2759,Andrew Grande
36,14,54,2598,Andrew Grande
36,15,52,2593,Andrew Grande
36,16,58,2520,Andrew Grande
36,17,45,2717,Andrew Grande
36,18,57,2573,Andrew Grande
36,19,59,2780,Andrew Grande
36,20,52,2625,Andrew Grande
36,21,54,2546,Andrew Grande
36,22,58,2686,Andrew Grande
36,23,57,2533,Andrew Grande
36,24,58,2775,Andrew Grande
36,25,53,2566,Andrew Grande
36,26,58,2666,Andrew Grande
36,27,56,2685,Andrew Grande
36,28,60,2740,Andrew Grande
36,29,53,2622,Andrew Grande
36,30,59,2798,Andrew Grande
36,31,56,2609,Andrew Grande
36,32,45,2571,Andrew Grande
36,33,45,2527,Andrew Grande
36,34,47,2799,Andrew Grande
36,35,56,2747,Andrew Grande
36,36,60,2611,Andrew Grande
36,37,46,2524,Andrew Grande
36,38,47,2743,Andrew Grande
36,39,54,2573,Andrew Grande
36,40,55,2707,Andrew Grande
36,41,57,2540,Andrew Grande
36,42,54,2518,Andrew Grande
36,43,56,2796,Andrew Grande
36,44,45,2556,Andrew Grande
36,45,59,2668,Andrew Grande
36,46,52,2778,Andrew Grande
36,47,53,2716,Andrew Grande
36,48,56,2604,Andrew Grande
36,49,48,2745,Andrew Grande
36,50,50,2612,Andrew Grande
36,51,59,2639,Andrew Grande
36,52,56,2610,Andrew Grande
37,1,59,2659,Wes Floyd
37,2,50,2510,Wes Floyd
37,3,46,2537,Wes Floyd
37,4,58,2732,Wes Floyd
37,5,48,2752,Wes Floyd
37,6,47,2537,Wes Floyd
37,7,45,2555,Wes Floyd
37,8,57,2571,Wes Floyd
37,9,58,2733,Wes Floyd
37,10,50,2533,Wes Floyd
37,11,57,2688,Wes Floyd
37,12,50,2516,Wes Floyd
37,13,59,2657,Wes Floyd
37,14,58,2784,Wes Floyd
37,15,56,2541,Wes Floyd
37,16,45,2608,Wes Floyd
37,17,49,2778,Wes Floyd
37,18,46,2542,Wes Floyd
37,19,52,2659,Wes Floyd
37,20,51,2649,Wes Floyd
37,21,46,2509,Wes Floyd
37,22,56,2751,Wes Floyd
37,23,54,2573,Wes Floyd
37,24,49,2754,Wes Floyd
37,25,50,2675,Wes Floyd
37,26,52,2665,Wes Floyd
37,27,59,2676,Wes Floyd
37,28,59,2697,Wes Floyd
37,29,52,2680,Wes Floyd
37,30,52,2564,Wes Floyd
37,31,57,2529,Wes Floyd
37,32,51,2623,Wes Floyd
37,33,46,2552,Wes Floyd
37,34,51,2666,Wes Floyd
37,35,45,2739,Wes Floyd
37,36,54,2711,Wes Floyd
37,37,53,2681,Wes Floyd
37,38,48,2534,Wes Floyd
37,39,55,2658,Wes Floyd
37,40,50,2510,Wes Floyd
37,41,54,2761,Wes Floyd
37,42,54,2611,Wes Floyd
37,43,56,2797,Wes Floyd
37,44,47,2641,Wes Floyd
37,45,51,2682,Wes Floyd
37,46,50,2685,Wes Floyd
37,47,49,2553,Wes Floyd
37,48,54,2589,Wes Floyd
37,49,48,2777,Wes Floyd
37,50,45,2573,Wes Floyd
37,51,49,2538,Wes Floyd
37,52,57,2728,Wes Floyd
38,1,55,2634,Scott Shaw
38,2,56,2599,Scott Shaw
38,3,47,2791,Scott Shaw
38,4,45,2733,Scott Shaw
38,5,52,2686,Scott Shaw
38,6,54,2727,Scott Shaw
38,7,58,2516,Scott Shaw
38,8,47,2524,Scott Shaw
38,9,46,2755,Scott Shaw
38,10,46,2620,Scott Shaw
38,11,59,2510,Scott Shaw
38,12,50,2508,Scott Shaw
38,13,53,2747,Scott Shaw
38,14,55,2697,Scott Shaw
38,15,60,2511,Scott Shaw
38,16,47,2785,Scott Shaw
38,17,52,2599,Scott Shaw
38,18,60,2527,Scott Shaw
38,19,46,2720,Scott Shaw
38,20,56,2634,Scott Shaw
38,21,55,2742,Scott Shaw
38,22,49,2569,Scott Shaw
38,23,60,2537,Scott Shaw
38,24,56,2791,Scott Shaw
38,25,60,2735,Scott Shaw
38,26,54,2644,Scott Shaw
38,27,60,2694,Scott Shaw
38,28,55,2515,Scott Shaw
38,29,59,2661,Scott Shaw
38,30,50,2607,Scott Shaw
38,31,58,2628,Scott Shaw
38,32,57,2530,Scott Shaw
38,33,52,2508,Scott Shaw
38,34,51,2618,Scott Shaw
38,35,52,2638,Scott Shaw
38,36,59,2645,Scott Shaw
38,37,53,2570,Scott Shaw
38,38,58,2607,Scott Shaw
38,39,56,2773,Scott Shaw
38,40,47,2697,Scott Shaw
38,41,48,2574,Scott Shaw
38,42,47,2782,Scott Shaw
38,43,57,2789,Scott Shaw
38,44,53,2651,Scott Shaw
38,45,57,2580,Scott Shaw
38,46,53,2773,Scott Shaw
38,47,48,2692,Scott Shaw
38,48,46,2657,Scott Shaw
38,49,48,2508,Scott Shaw
38,50,60,2752,Scott Shaw
38,51,46,2513,Scott Shaw
38,52,52,2661,Scott Shaw
39,1,57,2773,David Kaiser
39,2,48,2566,David Kaiser
39,3,56,2605,David Kaiser
39,4,47,2515,David Kaiser
39,5,45,2677,David Kaiser
39,6,57,2609,David Kaiser
39,7,58,2662,David Kaiser
39,8,51,2724,David Kaiser
39,9,51,2576,David Kaiser
39,10,48,2800,David Kaiser
39,11,57,2710,David Kaiser
39,12,59,2790,David Kaiser
39,13,49,2674,David Kaiser
39,14,56,2537,David Kaiser
39,15,57,2671,David Kaiser
39,16,47,2695,David Kaiser
39,17,53,2618,David Kaiser
39,18,51,2666,David Kaiser
39,19,60,2722,David Kaiser
39,20,56,2714,David Kaiser
39,21,54,2641,David Kaiser
39,22,46,2533,David Kaiser
39,23,56,2785,David Kaiser
39,24,54,2557,David Kaiser
39,25,50,2608,David Kaiser
39,26,59,2504,David Kaiser
39,27,49,2597,David Kaiser
39,28,47,2784,David Kaiser
39,29,50,2752,David Kaiser
39,30,52,2785,David Kaiser
39,31,60,2773,David Kaiser
39,32,57,2570,David Kaiser
39,33,57,2721,David Kaiser
39,34,45,2664,David Kaiser
39,35,58,2710,David Kaiser
39,36,55,2720,David Kaiser
39,37,50,2751,David Kaiser
39,38,51,2564,David Kaiser
39,39,45,2586,David Kaiser
39,40,50,2760,David Kaiser
39,41,48,2677,David Kaiser
39,42,54,2530,David Kaiser
39,43,59,2646,David Kaiser
39,44,47,2615,David Kaiser
39,45,50,2616,David Kaiser
39,46,57,2697,David Kaiser
39,47,53,2667,David Kaiser
39,48,53,2740,David Kaiser
39,49,58,2694,David Kaiser
39,50,60,2722,David Kaiser
39,51,48,2742,David Kaiser
39,52,50,2773,David Kaiser
40,1,55,2695,Nicolas Maillard
40,2,60,2764,Nicolas Maillard
40,3,47,2727,Nicolas Maillard
40,4,55,2612,Nicolas Maillard
40,5,54,2699,Nicolas Maillard
40,6,60,2505,Nicolas Maillard
40,7,59,2547,Nicolas Maillard
40,8,51,2564,Nicolas Maillard
40,9,48,2753,Nicolas Maillard
40,10,46,2731,Nicolas Maillard
40,11,58,2676,Nicolas Maillard
40,12,54,2512,Nicolas Maillard
40,13,46,2730,Nicolas Maillard
40,14,56,2759,Nicolas Maillard
40,15,52,2799,Nicolas Maillard
40,16,55,2594,Nicolas Maillard
40,17,55,2615,Nicolas Maillard
40,18,45,2602,Nicolas Maillard
40,19,45,2748,Nicolas Maillard
40,20,50,2610,Nicolas Maillard
40,21,53,2642,Nicolas Maillard
40,22,55,2698,Nicolas Maillard
40,23,48,2577,Nicolas Maillard
40,24,47,2644,Nicolas Maillard
40,25,48,2580,Nicolas Maillard
40,26,53,2541,Nicolas Maillard
40,27,46,2583,Nicolas Maillard
40,28,59,2638,Nicolas Maillard
40,29,46,2510,Nicolas Maillard
40,30,51,2548,Nicolas Maillard
40,31,45,2786,Nicolas Maillard
40,32,48,2501,Nicolas Maillard
40,33,48,2726,Nicolas Maillard
40,34,45,2631,Nicolas Maillard
40,35,49,2501,Nicolas Maillard
40,36,49,2516,Nicolas Maillard
40,37,58,2741,Nicolas Maillard
40,38,50,2696,Nicolas Maillard
40,39,59,2518,Nicolas Maillard
40,40,49,2697,Nicolas Maillard
40,41,48,2669,Nicolas Maillard
40,42,49,2594,Nicolas Maillard
40,43,56,2693,Nicolas Maillard
40,44,57,2567,Nicolas Maillard
40,45,55,2509,Nicolas Maillard
